action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758210,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(OCc3ccc4ccccc4c3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.77', 'le': '0.17', 'lle': '1.32', 'sei': '3.57'}",CHEMBL5179491,,CHEMBL5179491,6.32,0,http://www.openphacts.org/units/Nanomolar,3862688,=,1,1,=,,IC50,nM,,480.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.48
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758211,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(OCc3ccc(-c4ccccc4)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.58', 'le': '0.17', 'lle': '0.90', 'sei': '3.62'}",CHEMBL5194986,,CHEMBL5194986,6.41,0,http://www.openphacts.org/units/Nanomolar,3862689,=,1,1,=,,IC50,nM,,390.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.39
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758212,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(Oc3ccc4ccccc4c3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.56', 'le': '0.17', 'lle': '0.84', 'sei': '3.42'}",CHEMBL5170433,,CHEMBL5170433,6.05,0,http://www.openphacts.org/units/Nanomolar,3862690,=,1,1,=,,IC50,nM,,890.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.89
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758213,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(OCc3cccc4ccccc34)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.47', 'le': '0.17', 'lle': '1.10', 'sei': '3.45'}",CHEMBL5204857,,CHEMBL5204857,6.10,0,http://www.openphacts.org/units/Nanomolar,3862691,=,1,1,=,,IC50,nM,,790.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.79
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758214,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(Oc3ccc(-c4ccccc4)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.08', 'le': '0.16', 'lle': '0.20', 'sei': '3.35'}",CHEMBL5201757,,CHEMBL5201757,5.92,0,http://www.openphacts.org/units/Nanomolar,3862692,=,1,1,=,,IC50,nM,,1190.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.19
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758215,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(OCc3ccc(Oc4ccccc4)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '7.97', 'le': '0.16', 'lle': '0.45', 'sei': '3.26'}",CHEMBL5181239,,CHEMBL5181239,6.08,0,http://www.openphacts.org/units/Nanomolar,3862693,=,1,1,=,,IC50,nM,,830.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.83
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758216,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccccc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '9.94', 'le': '0.20', 'lle': '1.91', 'sei': '4.00'}",CHEMBL5193997,,CHEMBL5193997,6.35,0,http://www.openphacts.org/units/Nanomolar,3862694,=,1,1,=,,IC50,nM,,450.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.45
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758217,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(-c3ccccc3)cc2)c(OCc2ccccc2)c1)S(=O)(=O)c1ccc(-c2ccccc2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.03', 'le': '0.15', 'lle': '-1.04', 'sei': '3.86'}",CHEMBL5175042,,CHEMBL5175042,6.12,0,http://www.openphacts.org/units/Nanomolar,3862695,=,1,1,=,,IC50,nM,,750.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.75
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758218,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(F)cc2)c(OCc2ccccc2)c1)S(=O)(=O)c1ccc(F)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.69', 'le': '0.17', 'lle': '1.52', 'sei': '3.54'}",CHEMBL5185432,,CHEMBL5185432,5.62,0,http://www.openphacts.org/units/Nanomolar,3862696,=,1,1,=,,IC50,nM,,2410.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.41
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758219,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(C(F)(F)F)cc2)c(OCc2ccccc2)c1)S(=O)(=O)c1ccc(C(F)(F)F)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '7.71', 'le': '0.16', 'lle': '-0.11', 'sei': '3.63'}",CHEMBL5170311,,CHEMBL5170311,5.75,0,http://www.openphacts.org/units/Nanomolar,3862697,=,1,1,=,,IC50,nM,,1760.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.76
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758220,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(Br)cc2)c(OCc2ccccc2)c1)S(=O)(=O)c1ccc(Br)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.11', 'le': '0.19', 'lle': '0.88', 'sei': '3.93'}",CHEMBL5189242,,CHEMBL5189242,6.23,0,http://www.openphacts.org/units/Nanomolar,3862698,=,1,1,=,,IC50,nM,,590.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.59
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758221,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1cccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3cccc(C)c3)c(OCc3ccccc3)c2)c1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '9.39', 'le': '0.19', 'lle': '1.56', 'sei': '3.78'}",CHEMBL5208847,,CHEMBL5208847,6.00,0,http://www.openphacts.org/units/Nanomolar,3862699,=,1,1,=,,IC50,nM,,1000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758222,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccc(F)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '9.66', 'le': '0.19', 'lle': '1.77', 'sei': '4.00'}",CHEMBL5181633,,CHEMBL5181633,6.35,0,http://www.openphacts.org/units/Nanomolar,3862700,=,1,1,=,,IC50,nM,,450.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.45
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758223,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1cc(C)c(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3c(C)cc(C)cc3C)c(OCc3ccc(F)cc3)c2)c(C)c1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '7.62', 'le': '0.15', 'lle': '-0.39', 'sei': '3.42'}",CHEMBL5169675,,CHEMBL5169675,5.43,0,http://www.openphacts.org/units/Nanomolar,3862701,=,1,1,=,,IC50,nM,,3730.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.73
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758224,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccc4ccccc4c3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '9.32', 'le': '0.18', 'lle': '0.82', 'sei': '4.05'}",CHEMBL5206821,,CHEMBL5206821,6.42,0,http://www.openphacts.org/units/Nanomolar,3862702,=,1,1,=,,IC50,nM,,380.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.38
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758225,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccc(-c4ccccc4)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.89', 'le': '0.17', 'lle': '0.25', 'sei': '4.01'}",CHEMBL5197111,,CHEMBL5197111,6.36,0,http://www.openphacts.org/units/Nanomolar,3862703,=,1,1,=,,IC50,nM,,440.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.44
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758226,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(Cc2nnn[nH]2)c2ccc(N(Cc3nnn[nH]3)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccc(F)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '7.67', 'le': '0.15', 'lle': '1.57', 'sei': '2.80'}",CHEMBL5191463,,CHEMBL5191463,5.41,0,http://www.openphacts.org/units/Nanomolar,3862704,=,1,1,=,,IC50,nM,,3920.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.92
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758227,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(c2ccc(N([C@@H](C)C(=O)O)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccc(F)cc3)c2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '8.61', 'le': '0.17', 'lle': '0.54', 'sei': '3.72'}",CHEMBL5199661,,CHEMBL5199661,5.90,0,http://www.openphacts.org/units/Nanomolar,3862705,=,1,1,=,,IC50,nM,,1270.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.27
,ND,24758228,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1cc(N(CC(=O)O)S(=O)(=O)c2ccc(C)cc2)c(OCc2ccc(F)cc2)cc1N(CC(=O)O)S(=O)(=O)c1ccc(C)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,,CHEMBL5191948,,CHEMBL5191948,,0,,3862706,,1,0,,,IC50,,,,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,,,,
,ND,24758229,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1cc(N(CC(=O)O)S(=O)(=O)c2ccc(C)cc2)cc(OCc2ccc(F)cc2)c1N(CC(=O)O)S(=O)(=O)c1ccc(C)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,,CHEMBL5202488,,CHEMBL5202488,,0,,3862707,,1,0,,,IC50,,,,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,,,,
